title,url,event_id,description
Coaches' Meeting - JJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364926935,1364926935,"Wednesday, March 11, 2026, 10 - 11:30am Woodruff PE Center Large class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434129,1290434129,"Thursday, March 12, 2026, 10am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434130,1290434130,"Friday, March 13, 2026, 10am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men’s Soccer ID Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354692167,1354692167,"Saturday, March 14, 2026, 8:30am - 7pm Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408585,1342408585,"Sunday, March 8, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664881,1342664881,"Monday, March 9, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033110,1345033110,"Tuesday, March 10, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434127,1290434127,"Wednesday, March 11, 2026, 10am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726521,1334726521,"Thursday, March 12, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Climbing Wall Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959521,1354959521,"Friday, March 13, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434131,1290434131,"Saturday, March 14, 2026, 10am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408392,1342408392,"Sunday, March 8, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664755,1342664755,"Monday, March 9, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820590,1358820590,"Tuesday, March 10, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509344,1353509344,"Wednesday, March 11, 2026, 1 - 2:30pm Woodruff PE Center small class room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408588,1342408588,"Thursday, March 12, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
