title,url,event_id,description
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990089,1350990089,"Sunday, March 29, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500607,1346500607,"Monday, March 30, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537841,1351537841,"Tuesday, March 31, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537842,1351537842,"Wednesday, April 1, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537843,1351537843,"Thursday, April 2, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096175,1354096175,"Friday, April 3, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Home Meets,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263620960,1263620960,"Saturday, April 4, 2026, 7:30am - 11pm Woodruff PE Center Mcdonough Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408602,1342408602,"Sunday, March 29, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437070,1346437070,"Monday, March 30, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523668,1351523668,"Tuesday, March 31, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523669,1351523669,"Wednesday, April 1, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523670,1351523670,"Thursday, April 2, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495996,1353495996,"Friday, April 3, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
CS M/W Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1370404095,1370404095,"Saturday, April 4, 2026, 8am - 1pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408409,1342408409,"Sunday, March 29, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033122,1345033122,"Monday, March 30, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
