title,url,event_id,description
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683725,1337683725,"Tuesday, January 20, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361323,1353361323,"Wednesday, January 21, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Mental Health Coach - MTEN,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355727908,1355727908,"Thursday, January 22, 2026, 3 - 4:30pm Woodruff PE Center 2nd conference room"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338630752,1338630752,"Friday, January 23, 2026, 5 - 6pm Woodruff PE Center Large class room"
Karma Bhangra Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648542,1355648542,"Saturday, January 24, 2026, 5 - 6:30pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434096,1290434096,"Tuesday, January 20, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019267,1353019267,"Wednesday, January 21, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
Track and Field - Fritsche,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346585333,1346585333,"Thursday, January 22, 2026, 3:30 - 6pm Woodruff PE Center Large class room"
WBB v Case,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105742,1292105742,"Friday, January 23, 2026, 5 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353854654,1353854654,"Saturday, January 24, 2026, 6 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361322,1353361322,"Tuesday, January 20, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253162,1338253162,"Wednesday, January 21, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648090,1355648090,"Thursday, January 22, 2026, 4 - 5:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
