title,url,event_id,description
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411700,1290411700,"Tuesday, February 10, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537821,1351537821,"Wednesday, February 11, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537822,1351537822,"Thursday, February 12, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033096,1345033096,"Friday, February 13, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448988,1354448988,"Saturday, February 14, 2026, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
WTEN vs Berry,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408566,1342408566,"Sunday, February 8, 2026, 9am - 2pm Woodruff PE Center All Indoor Tennis courts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500526,1346500526,"Monday, February 9, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820578,1358820578,"Tuesday, February 10, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523648,1351523648,"Wednesday, February 11, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523649,1351523649,"Thursday, February 12, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
WBB Shootaround,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355309630,1355309630,"Friday, February 13, 2026, 9:15 - 10:15am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990076,1350990076,"Saturday, February 14, 2026, 10am - 3pm Woodruff PE Center - Dance Studio"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336281933,1336281933,"Sunday, February 8, 2026, 9:30 - 10:30am Woodruff PE Center Large class room"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437057,1346437057,"Monday, February 9, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
