title,url,event_id,description
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990089,1350990089,
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500607,1346500607,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537841,1351537841,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537842,1351537842,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537843,1351537843,
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096175,1354096175,
Emory Home Meets,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263620960,1263620960,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408602,1342408602,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437070,1346437070,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523668,1351523668,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523669,1351523669,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523670,1351523670,
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495996,1353495996,
CS M/W Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1370404095,1370404095,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408409,1342408409,
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033122,1345033122,
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820598,1358820598,
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500612,1346500612,
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500615,1346500615,
April meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385931173,1385931173,
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354449000,1354449000,
CS Budget Hearings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376839381,1376839381,
Track Meeting - Fritsche,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381851439,1381851439,
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820556,1358820556,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437071,1346437071,
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089746,1321089746,
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685644,1337685644,
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990090,1350990090,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868482,1353868482,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728141,1346728141,
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500610,1346500610,
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160967,1334160967,
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405133,1326405133,
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090398,1321090398,
CS Men's Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1372621032,1372621032,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860821,1353860821,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727528,1346727528,
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500876,1346500876,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728142,1346728142,
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685485,1337685485,
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501710,1346501710,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500878,1346500878,
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866609,1360866609,
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683819,1337683819,
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033123,1345033123,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727529,1346727529,
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685528,1337685528,
SOGA AV Walkthrough,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1382177115,1382177115,
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500618,1346500618,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381847043,1381847043,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378558252,1378558252,
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820599,1358820599,
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683825,1337683825,
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685643,1337685643,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014126,1353014126,
KUSA Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361442099,1361442099,
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019982,1353019982,
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090380,1321090380,
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820557,1358820557,
National Start Walking Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336543487,1336543487,
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405134,1326405134,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664903,1342664903,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069363,1343069363,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871132,1353871132,
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684456,1337684456,
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683822,1337683822,
Coaches' Meeting - JJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1374068351,1374068351,
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683828,1337683828,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664777,1342664777,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871134,1353871134,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014123,1353014123,
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112050,1367112050,
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089744,1321089744,
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090389,1321090389,
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090381,1344090381,
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100297,1361100297,
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445006,1361445006,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664898,1342664898,
